nameWithOwner,url,stargazerCount
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,4089
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,4087
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4077
oblac/jodd,https://github.com/oblac/jodd,4074
orhanobut/hawk,https://github.com/orhanobut/hawk,4072
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4069
jetty/jetty.project,https://github.com/jetty/jetty.project,4066
RipMeApp/ripme,https://github.com/RipMeApp/ripme,4062
camunda/camunda,https://github.com/camunda/camunda,4056
knowm/XChange,https://github.com/knowm/XChange,4050
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,4047
luckybilly/CC,https://github.com/luckybilly/CC,4046
Creators-of-Create/Create,https://github.com/Creators-of-Create/Create,4037
uber/NullAway,https://github.com/uber/NullAway,4025
freeplane/freeplane,https://github.com/freeplane/freeplane,4021
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4021
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4019
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4019
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,4015
awaitility/awaitility,https://github.com/awaitility/awaitility,4002
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,3998
NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,3995
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,3991
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,3990
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3987
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,3987
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,3980
pingfangushi/screw,https://github.com/pingfangushi/screw,3976
mouredev/hello-java,https://github.com/mouredev/hello-java,3973
qstumn/BadgeView,https://github.com/qstumn/BadgeView,3972
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,3971
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3971
zzhoujay/RichText,https://github.com/zzhoujay/RichText,3963
Dimezis/BlurView,https://github.com/Dimezis/BlurView,3963
google/bundletool,https://github.com/google/bundletool,3961
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,3960
binIoter/GuideView,https://github.com/binIoter/GuideView,3954
kubernetes-client/java,https://github.com/kubernetes-client/java,3954
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3951
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,3938
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,3932
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3924
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3922
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3921
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,3907
databricks/learning-spark,https://github.com/databricks/learning-spark,3900
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,3900
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,3899
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3895
Exrick/xboot,https://github.com/Exrick/xboot,3892
alibaba/jstorm,https://github.com/alibaba/jstorm,3885
vipulasri/Timeline-View,https://github.com/vipulasri/Timeline-View,3882
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3880
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,3877
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,3877
RikkaApps/Sui,https://github.com/RikkaApps/Sui,3870
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,3861
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3856
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,3855
emanuele-f/PCAPdroid,https://github.com/emanuele-f/PCAPdroid,3855
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,3854
uncle-novel/uncle-novel,https://github.com/uncle-novel/uncle-novel,3846
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3845
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,3845
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,3843
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3828
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3825
happydog-intj/CircleProgress,https://github.com/happydog-intj/CircleProgress,3816
JCTools/JCTools,https://github.com/JCTools/JCTools,3810
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,3800
blossom-editor/blossom,https://github.com/blossom-editor/blossom,3795
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,3790
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3788
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,3786
tchiotludo/akhq,https://github.com/tchiotludo/akhq,3783
rbmonster/learning-note,https://github.com/rbmonster/learning-note,3783
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3778
NotHarshhaa/DevOps-Projects,https://github.com/NotHarshhaa/DevOps-Projects,3775
mpusher/mpush,https://github.com/mpusher/mpush,3774
apache/kylin,https://github.com/apache/kylin,3766
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,3765
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,3763
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3762
helidon-io/helidon,https://github.com/helidon-io/helidon,3760
roboguice/roboguice,https://github.com/roboguice/roboguice,3744
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,3744
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,3744
undertow-io/undertow,https://github.com/undertow-io/undertow,3743
FCL-Team/FoldCraftLauncher,https://github.com/FCL-Team/FoldCraftLauncher,3742
Netflix/maestro,https://github.com/Netflix/maestro,3742
portfolio-performance/portfolio,https://github.com/portfolio-performance/portfolio,3733
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3731
andOTP/andOTP,https://github.com/andOTP/andOTP,3730
coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3730
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3724
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,3722
HelloWorld521/Java,https://github.com/HelloWorld521/Java,3715
DataLinkDC/dinky,https://github.com/DataLinkDC/dinky,3713
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,3712
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3710
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3706
grpc-ecosystem/grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3706
ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,3705
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3700
dromara/liteflow,https://github.com/dromara/liteflow,3697
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3695
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,3694
IrisShaders/Iris,https://github.com/IrisShaders/Iris,3692
DependencyTrack/dependency-track,https://github.com/DependencyTrack/dependency-track,3690
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,3690
springdoc/springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3689
apache/incubator-heron,https://github.com/apache/incubator-heron,3687
1024-lab/smart-admin,https://github.com/1024-lab/smart-admin,3687
Mojang/brigadier,https://github.com/Mojang/brigadier,3680
linkedin/databus,https://github.com/linkedin/databus,3677
networknt/light-4j,https://github.com/networknt/light-4j,3676
Haleydu/Cimoc,https://github.com/Haleydu/Cimoc,3675
lisawray/groupie,https://github.com/lisawray/groupie,3668
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3666
mbechler/marshalsec,https://github.com/mbechler/marshalsec,3665
google/rejoiner,https://github.com/google/rejoiner,3664
spring-io/initializr,https://github.com/spring-io/initializr,3659
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3659
dropbox/hackpad,https://github.com/dropbox/hackpad,3659
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3658
apache/tika,https://github.com/apache/tika,3658
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3656
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3645
TNG/ArchUnit,https://github.com/TNG/ArchUnit,3641
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,3637
litesuits/android-common,https://github.com/litesuits/android-common,3630
spockframework/spock,https://github.com/spockframework/spock,3625
alibaba/Alink,https://github.com/alibaba/Alink,3620
PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,3619
dtinit/data-transfer-project,https://github.com/dtinit/data-transfer-project,3610
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,3608
hmkcode/Android,https://github.com/hmkcode/Android,3605
oasisfeng/island,https://github.com/oasisfeng/island,3603
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3602
Nekogram/Nekogram,https://github.com/Nekogram/Nekogram,3595
termux/termux-api,https://github.com/termux/termux-api,3593
cSploit/android,https://github.com/cSploit/android,3592
apache/logging-log4j2,https://github.com/apache/logging-log4j2,3588
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,3585
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3584
WVector/AppUpdate,https://github.com/WVector/AppUpdate,3582
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,3582
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,3570
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3570
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3567
LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3565
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3558
code4craft/netty-learning,https://github.com/code4craft/netty-learning,3554
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3552
immutables/immutables,https://github.com/immutables/immutables,3548
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3547
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,3546
johncarl81/parceler,https://github.com/johncarl81/parceler,3538
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,3534
spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3532
M66B/NetGuard,https://github.com/M66B/NetGuard,3532
Guardsquare/proguard,https://github.com/Guardsquare/proguard,3532
luontola/retrolambda,https://github.com/luontola/retrolambda,3527
andremion/Music-Player,https://github.com/andremion/Music-Player,3523
rom1v/sndcpy,https://github.com/rom1v/sndcpy,3519
lenve/JavaEETest,https://github.com/lenve/JavaEETest,3514
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,3509
nageoffer/12306,https://github.com/nageoffer/12306,3508
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3506
Aefyr/SAI,https://github.com/Aefyr/SAI,3506
nytimes/Store,https://github.com/nytimes/Store,3503
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3501
codeestX/GeekNews,https://github.com/codeestX/GeekNews,3500
apache/incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3490
Athou/commafeed,https://github.com/Athou/commafeed,3488
KingJA/LoadSir,https://github.com/KingJA/LoadSir,3486
getActivity/Toaster,https://github.com/getActivity/Toaster,3480
phodal/migration,https://github.com/phodal/migration,3477
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3474
WinterChenS/my-site,https://github.com/WinterChenS/my-site,3474
