nameWithOwner,url,stargazerCount,createdAt,releasesCount
jd-opensource/joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,11610,2025-07-16T02:59:53Z,1
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,11553,2019-09-21T03:56:04Z,0
StarRocks/starrocks,https://github.com/StarRocks/starrocks,11550,2021-09-04T02:29:35Z,180
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,11517,2023-06-20T15:30:29Z,61
realm/realm-java,https://github.com/realm/realm-java,11486,2012-04-20T09:18:42Z,0
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,11470,2015-07-02T06:28:46Z,0
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,11465,2017-04-19T05:10:09Z,0
jhy/jsoup,https://github.com/jhy/jsoup,11359,2009-12-19T01:29:58Z,21
mission-peace/interview,https://github.com/mission-peace/interview,11327,2014-07-20T21:27:31Z,0
apereo/cas,https://github.com/apereo/cas,11327,2011-09-09T01:36:42Z,316
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,11321,2020-03-27T11:07:15Z,2
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11192,2015-08-15T21:41:05Z,40
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,11169,2016-03-26T14:46:02Z,0
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,11125,2015-12-22T11:17:16Z,65
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,11113,2015-11-09T01:53:19Z,4
apple/pkl,https://github.com/apple/pkl,11110,2024-01-19T17:28:45Z,21
iflytek/astron-agent,https://github.com/iflytek/astron-agent,11078,2025-09-19T08:46:01Z,13
jwtk/jjwt,https://github.com/jwtk/jjwt,11054,2014-09-13T01:06:24Z,9
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11023,2012-06-30T05:14:23Z,0
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11001,2012-01-06T08:48:03Z,0
asLody/VirtualApp,https://github.com/asLody/VirtualApp,10960,2016-07-06T13:25:23Z,0
square/javapoet,https://github.com/square/javapoet,10858,2013-02-01T16:56:30Z,0
clojure/clojure,https://github.com/clojure/clojure,10834,2010-06-29T20:03:33Z,0
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10825,2008-10-21T18:20:37Z,0
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10798,2010-01-20T23:33:04Z,19
alibaba/vlayout,https://github.com/alibaba/vlayout,10759,2017-02-27T08:11:47Z,34
zfile-dev/zfile,https://github.com/zfile-dev/zfile,10725,2019-08-19T13:57:56Z,67
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,10620,2015-06-03T09:21:01Z,36
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10616,2011-02-20T03:25:07Z,3
JingMatrix/Vector,https://github.com/JingMatrix/Vector,10605,2023-07-20T18:03:30Z,5
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10588,2016-01-15T10:35:24Z,14
google/auto,https://github.com/google/auto,10555,2013-05-22T21:41:56Z,67
Activiti/Activiti,https://github.com/Activiti/Activiti,10525,2012-09-13T11:34:43Z,1000
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10500,2016-02-06T11:04:24Z,78
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,10481,2013-12-09T07:10:36Z,0
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10436,2015-09-29T13:55:09Z,11
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,10421,2011-01-05T11:05:17Z,70
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,10391,2016-08-18T19:06:57Z,0
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10266,2016-08-06T08:49:56Z,25
ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,10216,2021-12-03T06:59:39Z,8
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10081,2011-08-04T17:13:44Z,0
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,10064,2013-06-27T21:13:49Z,19
happydog-intj/JsBridge,https://github.com/happydog-intj/JsBridge,9930,2015-02-26T12:10:58Z,0
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,9921,2023-09-15T06:42:44Z,0
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9906,2015-01-09T10:33:29Z,0
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9892,2015-12-22T18:05:53Z,12
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9879,2018-03-17T05:40:43Z,0
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,9810,2016-06-26T08:20:43Z,12
OpenFeign/feign,https://github.com/OpenFeign/feign,9782,2013-06-26T23:28:16Z,49
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9775,2015-10-24T20:18:33Z,1
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9715,2017-06-23T10:06:30Z,4
spinnaker/spinnaker,https://github.com/spinnaker/spinnaker,9714,2014-07-02T19:02:36Z,30
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9703,2016-02-23T08:54:55Z,30
apache/cassandra,https://github.com/apache/cassandra,9687,2009-05-21T02:10:09Z,0
AutoMQ/automq,https://github.com/AutoMQ/automq,9668,2023-08-17T07:50:13Z,82
flyway/flyway,https://github.com/flyway/flyway,9668,2012-12-14T18:43:22Z,292
perwendel/spark,https://github.com/perwendel/spark,9663,2011-05-05T11:52:05Z,0
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,9653,2013-01-30T01:37:46Z,63
react-native-camera/react-native-camera,https://github.com/react-native-camera/react-native-camera,9643,2015-04-01T00:54:40Z,144
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9623,2014-11-08T14:45:20Z,0
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9610,2013-08-11T12:18:50Z,5
seven332/EhViewer,https://github.com/seven332/EhViewer,9568,2014-05-14T12:03:52Z,97
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9543,2014-12-04T02:46:54Z,7
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9527,2014-11-13T03:13:10Z,8
spring-projects/spring-security,https://github.com/spring-projects/spring-security,9495,2012-01-10T21:50:57Z,249
crossoverJie/cim,https://github.com/crossoverJie/cim,9488,2018-05-20T15:55:56Z,9
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9477,2013-05-31T18:33:53Z,8
Justson/AgentWeb,https://github.com/Justson/AgentWeb,9412,2017-05-12T07:45:56Z,21
json-path/JsonPath,https://github.com/json-path/JsonPath,9400,2011-01-24T13:19:19Z,12
pockethub/PocketHub,https://github.com/pockethub/PocketHub,9376,2011-09-08T16:52:50Z,1
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,9373,2017-03-11T07:16:09Z,1
